"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
97,"propMissAct_0.25_autoCorr_0.28","ar1",0.483752255371098,0.0357701203278199,"MAR","dropNA_simple",97
97,"propMissAct_0.25_autoCorr_0.28","intercept",3.90472196668233,0.542055150479341,"MAR","dropNA_simple",97
97,"propMissAct_0.25_autoCorr_0.28","xreg1",1.34474831228769,0.154444788748603,"MAR","dropNA_simple",97
97,"propMissAct_0.25_autoCorr_0.28","xreg2",-1.21418429946427,0.151144947191146,"MAR","dropNA_simple",97
97,"propMissAct_0.25_autoCorr_0.28","sigma",0.534078421743112,NA,"MAR","dropNA_simple",97
97,"propMissAct_0.43_autoCorr_0.27","ar1",0.381653401600149,0.0420745549955614,"MAR","dropNA_simple",97
97,"propMissAct_0.43_autoCorr_0.27","intercept",4.63527904169581,0.546640493117447,"MAR","dropNA_simple",97
97,"propMissAct_0.43_autoCorr_0.27","xreg1",1.40207628124374,0.163631177021858,"MAR","dropNA_simple",97
97,"propMissAct_0.43_autoCorr_0.27","xreg2",-1.42068254732377,0.151437570728381,"MAR","dropNA_simple",97
97,"propMissAct_0.43_autoCorr_0.27","sigma",0.592427693610185,NA,"MAR","dropNA_simple",97
97,"propMissAct_0.64_autoCorr_0.24","ar1",0.286047908983543,0.0520689582498157,"MAR","dropNA_simple",97
97,"propMissAct_0.64_autoCorr_0.24","intercept",4.56977215184493,0.631473292197874,"MAR","dropNA_simple",97
97,"propMissAct_0.64_autoCorr_0.24","xreg1",1.97337446539557,0.18268599327939,"MAR","dropNA_simple",97
97,"propMissAct_0.64_autoCorr_0.24","xreg2",-1.4970867117977,0.175024498656878,"MAR","dropNA_simple",97
97,"propMissAct_0.64_autoCorr_0.24","sigma",0.634131670245179,NA,"MAR","dropNA_simple",97
97,"propMissAct_0.25_autoCorr_0.28","ar1",0.540181878416373,0.0397498748442441,"MAR","dropNA_complete",97
97,"propMissAct_0.25_autoCorr_0.28","intercept",3.31208333388557,0.645925137476669,"MAR","dropNA_complete",97
97,"propMissAct_0.25_autoCorr_0.28","xreg1",1.17489459220002,0.181393055671503,"MAR","dropNA_complete",97
97,"propMissAct_0.25_autoCorr_0.28","xreg2",-1.02369697465498,0.181490303903422,"MAR","dropNA_complete",97
97,"propMissAct_0.25_autoCorr_0.28","sigma",0.508077060199521,NA,"MAR","dropNA_complete",97
97,"propMissAct_0.43_autoCorr_0.27","ar1",0.347614371517089,0.0519233368211899,"MAR","dropNA_complete",97
97,"propMissAct_0.43_autoCorr_0.27","intercept",4.45304814094596,0.638039248723016,"MAR","dropNA_complete",97
97,"propMissAct_0.43_autoCorr_0.27","xreg1",1.53663856988069,0.178842216377066,"MAR","dropNA_complete",97
97,"propMissAct_0.43_autoCorr_0.27","xreg2",-1.38589910284601,0.176378868500979,"MAR","dropNA_complete",97
97,"propMissAct_0.43_autoCorr_0.27","sigma",0.550104386013493,NA,"MAR","dropNA_complete",97
97,"propMissAct_0.64_autoCorr_0.24","ar1",0.324295422352023,0.0748989257156625,"MAR","dropNA_complete",97
97,"propMissAct_0.64_autoCorr_0.24","intercept",5.00590551241768,0.786569396497704,"MAR","dropNA_complete",97
97,"propMissAct_0.64_autoCorr_0.24","xreg1",1.9839342923886,0.246351999803541,"MAR","dropNA_complete",97
97,"propMissAct_0.64_autoCorr_0.24","xreg2",-1.60223489206702,0.218790900954822,"MAR","dropNA_complete",97
97,"propMissAct_0.64_autoCorr_0.24","sigma",0.508461139792524,NA,"MAR","dropNA_complete",97
97,"propMissAct_0.25_autoCorr_0.28","ar1",0.517075478927218,0.0352716985372837,"MAR","Kalman Filter",97
97,"propMissAct_0.25_autoCorr_0.28","intercept",4.01375653162712,0.527026016454702,"MAR","Kalman Filter",97
97,"propMissAct_0.25_autoCorr_0.28","xreg1",1.42593879943401,0.149003331825727,"MAR","Kalman Filter",97
97,"propMissAct_0.25_autoCorr_0.28","xreg2",-1.25638409172977,0.146784862500524,"MAR","Kalman Filter",97
97,"propMissAct_0.25_autoCorr_0.28","sigma",0.505914235383768,NA,"MAR","Kalman Filter",97
97,"propMissAct_0.43_autoCorr_0.27","ar1",0.489788785930818,0.0443703983465406,"MAR","Kalman Filter",97
97,"propMissAct_0.43_autoCorr_0.27","intercept",4.74030984550216,0.561161385517379,"MAR","Kalman Filter",97
97,"propMissAct_0.43_autoCorr_0.27","xreg1",1.47889632135862,0.157056768407466,"MAR","Kalman Filter",97
97,"propMissAct_0.43_autoCorr_0.27","xreg2",-1.46354602728673,0.15533039270873,"MAR","Kalman Filter",97
97,"propMissAct_0.43_autoCorr_0.27","sigma",0.544482883964897,NA,"MAR","Kalman Filter",97
97,"propMissAct_0.64_autoCorr_0.24","ar1",0.52786239645857,0.0571763767442182,"MAR","Kalman Filter",97
97,"propMissAct_0.64_autoCorr_0.24","intercept",4.40779800357533,0.663153202719443,"MAR","Kalman Filter",97
97,"propMissAct_0.64_autoCorr_0.24","xreg1",1.89621803248481,0.190796271115253,"MAR","Kalman Filter",97
97,"propMissAct_0.64_autoCorr_0.24","xreg2",-1.44628465761655,0.183787240413367,"MAR","Kalman Filter",97
97,"propMissAct_0.64_autoCorr_0.24","sigma",0.526429916275927,NA,"MAR","Kalman Filter",97
97,"propMissAct_0.25_autoCorr_0.28","intercept",0.386513213692902,0.0389757512722514,"MAR","Multiple Imputations",97
97,"propMissAct_0.25_autoCorr_0.28","xreg1",4.33525035726278,0.477778952720773,"MAR","Multiple Imputations",97
97,"propMissAct_0.25_autoCorr_0.28","xreg2",1.66891711409655,0.148029167469329,"MAR","Multiple Imputations",97
97,"propMissAct_0.25_autoCorr_0.28","phi",-1.37341848412287,0.133243845278335,"MAR","Multiple Imputations",97
97,"propMissAct_0.25_autoCorr_0.28","sigma",0.571670495791151,NA,"MAR","Multiple Imputations",97
97,"propMissAct_0.43_autoCorr_0.27","intercept",0.250385190790698,0.0368649745091709,"MAR","Multiple Imputations",97
97,"propMissAct_0.43_autoCorr_0.27","xreg1",5.15015244236498,0.419085738370271,"MAR","Multiple Imputations",97
97,"propMissAct_0.43_autoCorr_0.27","xreg2",1.68931520811561,0.12227533115855,"MAR","Multiple Imputations",97
97,"propMissAct_0.43_autoCorr_0.27","phi",-1.60103601001636,0.113776718570179,"MAR","Multiple Imputations",97
97,"propMissAct_0.43_autoCorr_0.27","sigma",0.617573396784874,NA,"MAR","Multiple Imputations",97
97,"propMissAct_0.64_autoCorr_0.24","intercept",0.177099459494235,0.0501947511633855,"MAR","Multiple Imputations",97
97,"propMissAct_0.64_autoCorr_0.24","xreg1",4.59858893295641,0.451987267767925,"MAR","Multiple Imputations",97
97,"propMissAct_0.64_autoCorr_0.24","xreg2",2.08683158034906,0.153456529009681,"MAR","Multiple Imputations",97
97,"propMissAct_0.64_autoCorr_0.24","phi",-1.52330408562811,0.125697513046067,"MAR","Multiple Imputations",97
97,"propMissAct_0.64_autoCorr_0.24","sigma",0.687337691192366,NA,"MAR","Multiple Imputations",97
